Row ID,Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,FIRST_NAME,LAST_NAME,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Base Margin,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
18606,Not Specified,0.01,2.88,0.5,2,Donald,OConnell,Regular Air,Corporate,Office Supplies,Labels,Small Box,0.36,Central,Illinois,Addison,60101,5/28/2012,5/30/2012,1.32,2,5.9,88525
20847,High,0.01,2.84,0.93,3,Douglas,Grant,Express Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,0.54,West,Washington,Anacortes,98221,7/7/2010,7/8/2010,4.56,4,13.01,88522
23086,Not Specified,0.03,6.68,6.15,3,Jennifer,Whalen,Express Air,Corporate,Office Supplies,Paper,Small Box,0.37,West,Washington,Anacortes,98221,7/27/2011,7/28/2011,-47.64,7,49.92,88523
23087,Not Specified,0.01,5.68,3.6,3,Michael,Hartstein,Regular Air,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,0.56,West,Washington,Anacortes,98221,7/27/2011,7/28/2011,-30.51,7,41.64,88523
23088,Not Specified,0,205.99,2.5,3,Pat,Fay,Express Air,Corporate,Technology,Telephones and Communication,Small Box,0.59,West,Washington,Anacortes,98221,7/27/2011,7/27/2011,998.2023,8,1446.67,88523
23597,Medium,0.09,55.48,14.3,3,Susan,Mavris,Express Air,Corporate,Office Supplies,Paper,Small Box,0.37,West,Washington,Anacortes,98221,11/9/2011,11/11/2011,1388.0523,37,2011.67,88524
25549,Low,0.08,120.97,26.3,3,Hermann,Baer,Delivery Truck,Corporate,Technology,Office Machines,Jumbo Drum,0.38,West,Washington,Anacortes,98221,7/1/2013,7/8/2013,1001.4453,12,1451.37,88526
20228,Not Specified,0.02,500.98,26,5,Shelley,Higgins,Delivery Truck,Home Office,Furniture,Chairs & Chairmats,Jumbo Drum,0.6,West,California,San Gabriel,91776,12/13/2010,12/15/2010,4390.3665,12,6362.85,90193
19483,Low,0.08,6.48,6.81,5,William,Gietz,Regular Air,Home Office,Office Supplies,Paper,Small Box,0.36,West,California,San Gabriel,91776,5/12/2012,5/21/2012,-141.26,18,113.25,90197
24782,High,0.01,90.24,0.99,6,Steven,King,Regular Air,Home Office,Office Supplies,Appliances,Small Box,0.56,West,California,San Jose,95123,5/26/2011,5/26/2011,1045.4673,16,1515.17,90194
24563,Critical,0.07,6.48,6.6,6,Neena,Kochhar,Regular Air,Home Office,Office Supplies,Paper,Small Box,0.37,West,California,San Jose,95123,12/29/2012,12/31/2012,-13.86,4,28.61,90200
24564,Critical,0.01,4.84,0.71,6,Lex,De Haan,Regular Air,Home Office,Office Supplies,Pens & Art Supplies,Wrap Bag,0.52,West,California,San Jose,95123,12/29/2012,12/31/2012,57.5805,17,83.45,90200
24565,Critical,0.1,85.99,0.99,6,Alexander,Hunold,Regular Air,Home Office,Technology,Telephones and Communication,Wrap Bag,0.55,West,California,San Jose,95123,12/29/2012,12/31/2012,1176.5052,24,1705.08,90200
21866,High,0.05,12.28,4.86,7,Bruce,Ernst,Regular Air,Home Office,Office Supplies,Paper,Small Box,0.38,East,Massachusetts,Fall River,2724,10/30/2012,10/31/2012,72.9928,19,232.95,90198
20876,Medium,0.08,140.98,36.09,8,David,Austin,Delivery Truck,Home Office,Furniture,Bookcases,Jumbo Box,0.77,East,New Hampshire,Bedford,3110,12/25/2012,12/26/2012,-158.74,5,705.47,90199
20877,Medium,0.1,286.85,61.76,9,Valli,Pataballa,Delivery Truck,Home Office,Furniture,Tables,Jumbo Box,0.78,East,New Jersey,Camden,8101,12/25/2012,12/27/2012,-346.6151975,8,1794.27,90199
22241,Critical,0.06,15.57,1.39,10,Diana,Lorentz,Regular Air,Home Office,Office Supplies,Envelopes,Small Box,0.38,East,New Jersey,Pennsauken,8109,10/4/2011,10/5/2011,142.7955,14,206.95,90195
21776,Critical,0.06,9.48,7.29,11,Nancy,Greenberg,Regular Air,Home Office,Furniture,Office Furnishings,Small Pack,0.45,East,New Jersey,Roselle,7203,8/15/2010,8/17/2010,-53.8096,22,211.15,90192
23328,High,0.04,10.98,3.37,12,Daniel,Faviet,Regular Air,Home Office,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,0.57,East,Rhode Island,Cranston,2907,2/24/2012,2/26/2012,23.12,8,90.39,90196
24844,Medium,0.09,78.69,19.99,14,John,Chen,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,0.43,Central,Minnesota,Prior Lake,55372,5/12/2010,5/14/2010,803.4705,16,1164.45,86838
24846,Medium,0.08,3.28,2.31,14,Ismael,Sciarra,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,0.56,Central,Minnesota,Prior Lake,55372,5/12/2010,5/13/2010,-24.03,7,22.23,86838
24847,Medium,0.05,3.28,4.2,14,Jose Manuel,Urman,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,0.56,Central,Minnesota,Prior Lake,55372,5/12/2010,5/13/2010,-37.03,4,13.99,86838
24848,Medium,0.05,3.58,1.63,14,Luis,Popp,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,0.36,Central,Minnesota,Prior Lake,55372,5/12/2010,5/13/2010,-0.71,4,14.26,86838
24845,Medium,0.01,6.48,7.86,14,Den,Raphaely,Regular Air,Small Business,Office Supplies,Paper,Small Box,0.37,Central,Minnesota,Prior Lake,55372,5/12/2013,5/13/2013,-44.54,4,29.55,86845
18181,Critical,0,4.42,4.99,15,Alexander,Khoo,Regular Air,Small Business,Office Supplies,Envelopes,Small Box,0.38,East,New York,Smithtown,11787,4/8/2010,4/9/2010,-59.82,7,33.47,86837
20925,Medium,0.01,35.94,6.66,15,Shelli,Baida,Regular Air,Small Business,Office Supplies,Envelopes,Small Box,0.4,East,New York,Smithtown,11787,5/28/2010,5/28/2010,261.8757,10,379.53,86839
18263,Medium,0.03,1.76,0.7,15,Sigal,Tobias,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,0.56,East,New York,Smithtown,11787,12/4/2011,12/6/2011,-1.17,10,17.39,86840
18554,Medium,0.04,5.98,5.2,15,Guy,Himuro,Regular Air,Small Business,Office Supplies,Paper,Small Box,0.36,East,New York,Smithtown,11787,4/29/2012,5/1/2012,-24.03,3,19.04,86841
22781,Low,0,7.59,4,15,Karen,Colmenares,Regular Air,Small Business,Furniture,Office Furnishings,Wrap Bag,0.42,East,New York,Smithtown,11787,1/19/2013,1/21/2013,23.2668,4,33.72,86842
